shot,margin_ms
1,4419
2,3688
3,3240
4,2640
5,1970
6,1270
7,693
8,150
9,558
10,932
11,992
12,1069
13,1193
14,1589
15,1913
16,1604
17,1356
18,1107
19,834
20,583
21,498
22,407
23,381
24,354
25,638
26,1172
27,1728
28,2342
29,2858
30,3190
