metric,selected,peer_median,peer_min,peer_max,peer_n
totalDelayMs,5212.0,4411.5,2930.0,8375.0,10
pacedPercent,55.2,43.1,20.7,75.9,10
timeoutMarginP5Ms,366.1,428.6,209.2,717.5,10
burstSpanMs,21717.0,20840.5,16868.0,22493.0,10
bokehExecutionPercent,26.7,38.3,23.3,100.0,10
filterExecutionPercent,73.3,100.0,73.3,100.0,10
