error_ms,cdf
-206.0,0.00086
-71.0,0.00257
-33.0,0.00514
0.0,0.68638
3.0,0.68895
8.0,0.69152
13.0,0.69409
16.0,0.69666
27.0,0.69923
37.0,0.7018
47.0,0.70437
58.0,0.70694
66.0,0.70951
74.0,0.71123
87.0,0.7138
97.0,0.71637
104.0,0.71894
107.0,0.72151
125.0,0.72408
126.0,0.72665
137.0,0.72922
142.0,0.73179
149.0,0.73436
159.0,0.73693
161.0,0.7395
163.0,0.74207
167.0,0.74379
174.0,0.74636
178.0,0.74893
184.0,0.7515
191.0,0.75407
195.0,0.75664
200.0,0.75921
204.0,0.76178
207.0,0.76435
211.0,0.76692
219.0,0.76949
224.0,0.77207
225.0,0.77378
229.0,0.77635
233.0,0.77892
238.0,0.78149
239.0,0.78406
244.0,0.78663
248.0,0.7892
255.0,0.79177
263.0,0.79434
268.0,0.79692
271.0,0.79949
273.0,0.80206
279.0,0.80463
281.0,0.80634
283.0,0.80891
286.0,0.81148
291.0,0.81405
293.0,0.81662
299.0,0.81919
301.0,0.82177
303.0,0.82434
307.0,0.82691
310.0,0.82948
315.0,0.83205
320.0,0.83462
321.0,0.83719
323.0,0.8389
327.0,0.84147
330.0,0.84404
337.0,0.84662
343.0,0.84919
347.0,0.85433
351.0,0.8569
353.0,0.85947
357.0,0.86204
360.0,0.86461
371.0,0.86718
372.0,0.86975
377.0,0.87147
381.0,0.87404
383.0,0.87661
386.0,0.87918
390.0,0.88175
394.0,0.88432
398.0,0.88689
408.0,0.88946
409.0,0.89203
420.0,0.8946
426.0,0.89717
440.0,0.89974
443.0,0.90231
446.0,0.90403
450.0,0.9066
453.0,0.90917
455.0,0.91174
462.0,0.91431
467.0,0.91688
475.0,0.91945
486.0,0.92202
492.0,0.92459
500.0,0.92716
507.0,0.92973
511.0,0.93231
525.0,0.93488
528.0,0.93659
530.0,0.93916
539.0,0.94173
555.0,0.9443
561.0,0.94687
575.0,0.94944
601.0,0.95201
611.0,0.95458
623.0,0.95716
641.0,0.95973
651.0,0.9623
666.0,0.96487
669.0,0.96744
670.0,0.96915
689.0,0.97172
729.0,0.97429
737.0,0.97686
764.0,0.97943
768.0,0.98201
787.0,0.98458
821.0,0.98715
844.0,0.98972
862.0,0.99229
869.0,0.99486
951.0,0.99743
1200.0,1.0
