error_ms,cdf
-514.0,0.00097
-195.0,0.0029
-79.0,0.0058
-57.0,0.00774
-5.0,0.01064
0.0,0.67118
2.0,0.67408
14.0,0.67698
22.0,0.67892
29.0,0.68182
31.0,0.68375
33.0,0.68665
42.0,0.68859
52.0,0.69149
63.0,0.69439
64.0,0.69632
69.0,0.69923
75.0,0.70116
86.0,0.70406
89.0,0.70696
92.0,0.7089
93.0,0.7118
99.0,0.71373
105.0,0.71663
107.0,0.71954
115.0,0.72147
116.0,0.72437
119.0,0.72631
122.0,0.72921
127.0,0.73114
132.0,0.73404
136.0,0.73694
137.0,0.73888
141.0,0.74178
144.0,0.74371
147.0,0.74662
152.0,0.74952
155.0,0.75145
163.0,0.75435
165.0,0.75629
170.0,0.75919
174.0,0.76209
178.0,0.76402
183.0,0.76692
185.0,0.76886
186.0,0.77176
193.0,0.77369
196.0,0.7766
199.0,0.7795
201.0,0.78143
205.0,0.78433
207.0,0.78627
211.0,0.78917
213.0,0.79207
215.0,0.794
219.0,0.79691
221.0,0.79884
227.0,0.80174
228.0,0.80464
231.0,0.80658
236.0,0.80948
238.0,0.81141
242.0,0.81431
243.0,0.81721
246.0,0.81915
250.0,0.82398
255.0,0.82689
257.0,0.82882
258.0,0.83172
261.0,0.83462
266.0,0.83656
271.0,0.83946
273.0,0.84139
278.0,0.84429
282.0,0.8472
283.0,0.84913
287.0,0.85203
288.0,0.85397
293.0,0.85687
295.0,0.85977
301.0,0.8617
306.0,0.8646
307.0,0.86654
310.0,0.86944
312.0,0.87137
324.0,0.87427
333.0,0.87718
339.0,0.87911
343.0,0.88201
354.0,0.88395
373.0,0.88685
376.0,0.88975
389.0,0.89168
390.0,0.89458
397.0,0.89652
402.0,0.89942
406.0,0.90232
412.0,0.90426
426.0,0.90716
433.0,0.90909
436.0,0.91199
443.0,0.91393
448.0,0.91683
461.0,0.91973
466.0,0.92166
477.0,0.92456
492.0,0.9265
495.0,0.9294
516.0,0.9323
531.0,0.93424
540.0,0.93714
545.0,0.93907
595.0,0.94197
606.0,0.94487
614.0,0.94681
622.0,0.94971
645.0,0.95164
653.0,0.95455
660.0,0.95648
684.0,0.95938
719.0,0.96228
723.0,0.96422
741.0,0.96712
743.0,0.96905
812.0,0.97195
842.0,0.97485
845.0,0.97679
904.0,0.97969
934.0,0.98162
1054.0,0.98453
1095.0,0.98743
1178.0,0.98936
1204.0,0.99226
1311.0,0.9942
1502.0,0.9971
1909.0,1.0
