runKey,condition,runId,level,runShotCount,rows,runBucket,firstBuckets,actualPrefix,complete30,failure,modeOk,included
12MP normal#1,12MP normal,1,0,31,31,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#2,12MP normal,2,2,30,30,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#3,12MP normal,3,3,31,31,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#4,12MP normal,4,3,30,30,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#5,12MP normal,5,4,30,30,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#6,12MP normal,6,4,34,34,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#7,12MP normal,7,4,30,30,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#8,12MP normal,8,4,31,31,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#9,12MP normal,9,5,10,10,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,False,True,True,False
12MP normal#10,12MP normal,10,5,32,32,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#11,12MP normal,11,5,32,32,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#12,12MP normal,12,6,30,30,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#13,12MP normal,13,6,31,31,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#14,12MP normal,14,6,30,30,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#15,12MP normal,15,6,30,30,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#16,12MP normal,16,6,31,31,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#17,12MP normal,17,6,30,30,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#18,12MP normal,18,6,30,30,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#19,12MP normal,19,0,30,30,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#20,12MP normal,20,1,31,31,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#21,12MP normal,21,2,34,34,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#22,12MP normal,22,3,30,30,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#23,12MP normal,23,3,35,35,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#24,12MP normal,24,3,32,32,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#25,12MP normal,25,4,34,34,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#26,12MP normal,26,4,30,30,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#27,12MP normal,27,3,31,31,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#28,12MP normal,28,4,30,30,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#29,12MP normal,29,4,31,31,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#30,12MP normal,30,4,32,32,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#31,12MP normal,31,5,31,31,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#32,12MP normal,32,5,34,34,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#33,12MP normal,33,5,33,33,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#34,12MP normal,34,0,31,31,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#35,12MP normal,35,0,32,32,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#36,12MP normal,36,0,35,35,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#37,12MP normal,37,1,30,30,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#38,12MP normal,38,2,32,32,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#39,12MP normal,39,2,35,35,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#40,12MP normal,40,3,30,30,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#41,12MP normal,41,3,32,32,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#42,12MP normal,42,3,30,30,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#43,12MP normal,43,3,32,32,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
12MP normal#44,12MP normal,44,4,31,31,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
