burst,shot,shortfall_ms,margin_ms,next_margin_ms,shortfall_pct,margin_pct,next_margin_pct,unmet_floor_ms,uncounted_budget_ms,unmet_floor_pct,uncounted_budget_pct
2-15,23,323,337,522,4.614,4.814,7.457,646,982,9.229,14.029
2-15,24,656,522,699,9.371,7.457,9.986,1312,1833,18.743,26.186
2-15,25,58,699,886,0.829,9.986,12.657,116,815,1.657,11.643
2-15,26,133,886,2149,1.9,12.657,30.7,266,1151,3.8,16.443
2-22,19,78,421,458,1.114,6.014,6.543,156,577,2.229,8.243
2-22,20,88,458,323,1.257,6.543,4.614,176,633,2.514,9.043
2-22,21,552,323,276,7.886,4.614,3.943,1104,1427,15.771,20.386
2-31,26,207,307,420,2.957,4.386,6.0,414,720,5.914,10.286
