condition,class,n,paced,paced_pct,applied_delay_p50_ms,missing_delay_p50_ms,missing_delay_max_ms,skipped_this_pct,skipped_either_pct,deadline_margin_min_pct,deadline_margin_p5_pct,deadline_margin_under_1pct,reserve_error_p50_ms,backlog_error_p50_ms,queued_pricing_error_p50_ms,backlog_under_estimated
12mp_normal,no_delay_required,1841,350,19.0,377.0,0.0,0.0,42.4,43.0,0.11,7.2,3,230.0,-19.0,26.9,990
12mp_normal,covered,53,53,100.0,432.0,0.0,0.0,41.5,86.8,0.31,1.03,3,308.0,-4.0,25.0,29
12mp_normal,flexible,26,8,30.8,56.5,71.5,582.0,26.9,80.8,1.91,2.61,0,80.0,-676.5,-626.9,24
12mp_normal,below_floor,0,,,,,,,,,,,,,,
24mp_memory,no_delay_required,1721,374,21.7,251.5,0.0,0.0,42.2,43.8,0.2,7.34,3,250.0,-43.0,9.3,970
24mp_memory,covered,83,83,100.0,685.0,0.0,0.0,32.5,44.6,0.61,2.48,1,487.0,-68.0,-45.8,48
24mp_memory,flexible,43,11,25.6,275.0,131.0,530.0,39.5,72.1,0.51,1.2,1,-9.0,-980.0,-930.0,42
24mp_memory,below_floor,14,3,21.4,627.0,308.0,920.0,100.0,100.0,4.39,4.53,0,31.0,-1392.0,-1277.5,14
