slot,group,mechanism,rate_pct,numerator,denominator
6,safe,target_sequence_demoted,100.0,15,15
5,safe,queued_ahead_work_demoted,94.83,55,58
4,safe,backlog_over_estimated,100.0,15,15
3,overrun,backlog_under_estimated,98.36,60,61
2,overrun,thermal_headroom_rose,85.25,52,61
1,overrun,thermal_status_rose,27.87,17,61
