backlog_pct,delay_pct
18.5143,8.6286
18.8429,7.6714
21.4571,7.7
22.0571,9.5429
22.3714,9.8
22.8143,6.7143
23.2286,12.0
24.3143,2.6
24.8286,1.1143
24.9714,2.9571
25.4286,1.4714
26.9571,10.1286
27.7143,3.0143
28.2714,9.7429
28.5571,7.5714
28.9857,9.5714
29.2143,8.6571
29.5429,10.0571
29.6143,11.1429
30.1,5.8
30.4571,9.5571
31.2429,12.9571
31.3143,11.5286
31.3286,3.9143
31.4857,10.2
31.8286,0.1857
32.4,0.4714
32.4143,3.1714
32.4857,2.5286
32.5429,7.3
32.5571,9.2286
32.6,4.1714
32.6429,5.5571
32.8429,12.1571
32.9143,10.5286
33.3,0.8286
33.4,12.0714
34.0143,10.6
34.1143,7.7
34.1143,7.8
34.2143,10.9571
34.3286,8.8286
34.3571,4.1571
34.4143,8.9
34.4571,9.8429
34.6286,7.2571
34.8571,4.0429
34.8571,8.7286
35.0286,10.4143
35.2714,6.4
35.5857,9.5714
35.8857,11.5857
35.9143,9.5143
36.4857,9.0857
36.8143,4.8143
36.8714,9.9429
36.9,5.5714
37.6429,0.9429
37.6429,4.3286
37.8286,6.6714
37.8286,12.4143
37.8857,0.6429
37.9286,8.4714
39.4429,2.1143
39.6,4.2857
39.6714,6.2857
39.8714,0.7
40.0571,1.2
40.0857,2.9571
40.1,8.8
40.3429,4.7286
40.3714,11.7429
40.3857,1.5143
40.4857,2.5
40.5571,6.7714
40.5714,10.9429
40.6,7.3143
40.7286,4.3714
40.8,9.2
40.9714,0.8286
41.0,3.5857
41.0143,12.2
41.1286,4.8286
41.1857,7.9143
41.2,5.8
41.3286,3.5286
41.4,0.6714
41.5143,2.1714
41.5286,4.1857
41.6,5.9286
41.8286,3.6429
41.9,12.3143
41.9143,11.2429
41.9857,13.5857
42.1286,1.7857
42.1571,4.9429
42.1571,5.8714
42.4,9.5286
42.4857,6.0
42.6714,8.7857
42.8143,6.3143
42.8571,5.2857
43.0714,4.8143
43.1429,4.2714
43.1571,3.1571
43.1714,14.0429
43.2143,0.1143
43.2143,10.4714
43.2714,6.9429
43.3286,5.5143
43.4429,0.2857
43.6143,11.6143
43.6429,2.1857
43.6429,4.1286
43.8714,10.4714
43.9714,10.0571
44.0714,5.9
44.1429,3.4
44.2143,2.3857
44.3429,6.5
44.4286,4.0143
44.4429,4.3
44.5429,10.4286
44.9714,3.2
45.1,2.7
45.1286,2.2714
45.1857,2.5571
45.4286,3.2143
45.4429,4.5857
45.4571,12.6714
45.4714,5.4429
45.5714,4.4714
45.5714,4.5714
45.6286,3.3286
45.8571,6.9857
46.0857,3.6571
46.0857,4.4143
46.1429,2.7714
46.1429,10.7429
46.1571,2.0714
46.3286,5.1
46.3286,10.2143
46.3857,9.4429
46.4571,7.9857
46.5143,6.3429
46.5714,7.5571
46.6429,6.6571
46.6714,1.4857
46.7286,5.5
46.8429,11.2143
47.1857,13.5143
47.3429,3.3571
47.4143,1.6714
47.6286,12.3286
47.6429,3.6143
47.6857,5.9
47.7429,2.6286
47.7857,2.0857
47.9429,5.3143
48.0,5.8286
48.0286,11.7286
48.1286,11.2143
48.3857,7.6
48.7143,7.4857
48.8286,5.6857
49.0143,2.4714
49.0429,4.4571
49.1286,9.2
49.4143,6.1286
49.4571,4.1857
49.5571,6.5857
49.6,4.9571
49.7143,11.7714
49.7286,7.9
49.8286,8.4286
49.9429,1.0571
49.9429,7.6143
49.9714,5.3
49.9857,2.4857
50.1,0.0429
50.1286,4.1571
50.2286,1.0286
50.3286,0.3429
50.3286,2.9
50.4,4.6143
50.4429,5.1143
50.5286,6.3714
50.7286,5.6857
50.8,9.1571
50.8,12.1714
50.9143,3.5286
50.9857,10.5286
51.0429,7.6857
51.0857,9.7143
51.0857,13.1571
51.1857,12.3286
51.3,2.2714
51.3714,7.6
51.4571,5.8429
51.7143,5.4429
51.7143,7.5286
52.0286,7.7571
52.1429,8.4286
52.2429,11.2571
52.4286,1.5286
52.4714,2.0143
52.5,31.4857
52.5286,2.1857
52.6571,6.4714
52.7143,1.3714
52.7857,6.4857
52.8429,9.5
52.9857,11.8429
53.1143,0.7714
53.1571,3.3857
53.1571,12.0571
53.2143,9.0714
53.2286,7.0857
53.2286,10.7714
53.2857,3.6429
53.3143,8.3429
53.3857,2.3857
53.4143,4.0429
53.4429,1.3857
53.5,5.0429
53.5143,3.3286
53.5143,6.4714
53.5286,4.7143
53.6,5.3571
53.7429,1.0571
53.9143,3.9
54.0,3.7714
54.1857,12.4857
54.2714,7.1429
54.3857,6.6286
54.4,1.3714
54.4429,2.8571
54.4571,3.1571
54.4857,3.9286
54.4857,7.6571
54.5286,2.7286
54.5571,0.5429
54.5571,3.2571
54.6286,5.2714
54.6571,2.7857
54.8,10.5857
54.9286,7.0
54.9429,2.3
54.9857,0.9143
55.0143,3.4143
55.0286,1.0286
55.0714,3.1286
55.1571,5.2429
55.1714,8.2571
55.2571,3.2571
55.3143,6.9857
55.3571,7.3143
55.4429,5.6
55.4714,11.6
55.5,11.2429
55.5429,7.2429
55.7,5.4429
55.7143,3.4857
55.7286,3.4
55.7571,1.4
55.8429,6.6857
55.9286,0.1857
55.9286,0.9429
55.9857,5.8714
56.0143,2.9286
56.0429,11.0429
56.1714,1.7286
56.4,7.2
56.4714,0.2429
56.5,2.4429
56.5714,1.5
56.5857,2.9429
56.6143,0.7857
56.6286,2.7143
56.7,4.8571
56.7714,1.2571
56.7857,6.9143
56.8714,0.5286
56.8714,3.9857
56.9,1.1286
56.9,10.9714
56.9143,3.4429
57.0286,6.7714
57.2429,5.8714
57.4429,5.4286
57.6429,2.3286
57.7143,3.3571
57.7286,4.9
57.7857,6.4286
57.7857,9.1857
57.8857,1.4286
58.0,9.3143
58.1714,1.9714
58.2143,9.6571
58.4429,8.1143
