backlog_s,delay_s
0.084,0.268
0.454,0.081
0.58,0.067
0.753,0.925
0.776,1.623
0.788,0.923
0.797,0.094
0.805,0.897
0.87,0.163
0.958,0.128
0.996,1.492
1.019,0.068
1.038,0.195
1.04,1.025
1.067,0.027
1.099,0.405
1.221,1.544
1.225,0.128
1.227,0.465
1.254,0.376
1.265,0.675
1.312,0.151
1.323,0.222
1.347,1.064
1.353,1.295
1.359,0.408
1.365,0.516
1.4,0.278
1.439,0.314
1.451,0.847
1.499,0.277
1.52,0.269
1.575,0.426
1.595,0.03
1.599,0.69
1.602,1.052
1.633,0.14
1.634,0.318
1.637,1.03
1.639,0.214
1.643,0.254
1.675,0.676
1.679,0.108
1.693,0.449
1.699,0.407
1.707,1.095
1.708,0.088
1.713,0.259
1.716,0.306
1.726,0.141
1.742,0.019
1.769,0.002
1.785,0.083
1.791,2.022
1.806,0.539
1.816,0.181
1.817,0.44
1.824,1.178
1.833,1.263
1.843,0.254
1.844,0.018
1.867,0.648
1.888,0.926
1.895,0.743
1.908,0.257
1.92,0.436
1.955,1.503
1.956,0.434
1.958,1.096
1.969,0.341
1.991,0.446
2.001,1.032
2.026,0.812
2.026,0.934
2.08,0.339
2.085,0.897
2.107,0.402
2.121,0.373
2.121,1.368
2.139,0.174
2.153,0.17
2.176,0.267
2.181,1.422
2.185,0.132
2.186,1.034
2.196,0.811
2.234,0.054
2.24,0.433
2.263,0.418
2.274,0.495
2.276,0.416
2.287,0.136
2.297,1.198
2.324,0.236
2.332,0.196
2.343,0.443
2.344,0.082
2.345,1.343
2.346,0.069
2.378,0.818
2.422,0.906
2.426,0.252
2.426,0.309
2.443,0.154
2.467,0.375
2.468,0.719
2.476,0.322
2.486,0.434
2.513,0.219
2.52,0.207
2.529,1.502
2.533,0.845
2.536,1.164
2.542,1.024
2.553,0.531
2.569,0.136
2.573,0.292
2.577,0.703
2.58,0.494
2.584,0.258
2.584,0.357
2.62,1.097
2.635,0.408
2.635,0.538
2.638,0.101
2.639,0.25
2.642,0.302
2.652,0.722
2.674,0.396
2.695,0.595
2.7,0.461
2.714,0.531
2.721,0.001
2.726,0.311
2.732,0.14
2.733,0.453
2.736,0.397
2.74,0.685
2.768,0.226
2.78,0.173
2.791,0.37
2.792,1.594
2.803,0.72
2.816,0.312
2.82,0.166
2.825,0.723
2.858,0.615
2.868,1.125
2.874,1.652
2.877,0.063
2.879,0.287
2.884,0.842
2.887,0.144
2.892,0.154
2.9,0.173
2.909,0.466
2.911,0.193
2.92,0.389
2.925,0.213
2.94,0.817
2.941,0.361
2.946,0.211
2.946,0.458
2.954,0.787
2.957,0.71
2.958,1.181
2.96,0.375
2.97,0.185
2.99,0.696
2.992,0.115
2.998,0.573
3.009,0.624
3.013,0.652
3.027,0.186
3.03,0.199
3.032,0.594
3.044,0.182
3.046,0.844
3.051,0.449
3.061,0.8
3.065,0.392
3.066,0.25
3.07,0.937
3.072,0.676
3.075,0.165
3.091,0.139
3.094,0.533
3.097,0.186
3.104,0.917
3.109,0.116
3.12,1.313
3.122,0.107
3.131,0.163
3.132,0.294
3.135,0.301
3.137,0.063
3.145,0.573
3.156,0.147
3.159,0.31
3.161,0.035
3.164,0.731
3.185,0.157
3.19,0.861
3.191,1.291
3.195,0.033
3.197,1.029
3.201,0.178
3.204,0.184
3.206,1.146
3.208,0.106
3.21,1.369
3.219,0.889
3.233,1.258
3.234,0.119
3.234,0.303
3.237,0.327
3.24,0.205
3.243,0.453
3.25,0.343
3.252,0.663
3.259,0.148
3.261,0.134
3.271,0.134
3.277,0.819
3.279,0.285
3.285,0.107
3.293,0.261
3.296,0.725
3.308,0.294
3.309,0.575
3.31,0.351
3.313,0.006
3.313,1.204
