shot,backlog_median,backlog_p10,backlog_p90,queue_depth_median,queue_depth_p10,queue_depth_p90,delay_median,delay_p10,delay_p90
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,967.0,670.0,1066.8,0.0,0.0,0.0,0.0,0.0,0.0
3,1476.0,905.6,1682.0,1.0,1.0,1.0,0.0,0.0,0.0
4,2033.0,1149.2,2108.0,2.0,1.0,2.0,0.0,0.0,0.0
5,2355.0,1196.2,2555.6,2.0,1.8,2.0,0.0,0.0,0.0
6,2891.0,1287.2,3106.6,3.0,2.0,3.0,0.0,0.0,0.0
7,3450.0,1597.8,3646.2,3.0,2.0,3.0,0.0,0.0,0.0
8,4025.0,1845.6,4366.2,4.0,2.0,4.0,0.0,0.0,0.0
9,4488.0,2057.4,4907.4,4.0,3.0,4.0,0.0,0.0,0.0
10,5073.0,2254.6,5358.4,4.0,3.0,5.0,0.0,0.0,0.0
11,5484.0,2489.0,5879.0,5.0,3.8,5.0,0.0,0.0,0.0
12,5897.0,2788.2,6071.8,6.0,4.0,6.0,0.0,0.0,0.0
13,5977.0,3350.2,6161.6,6.0,4.0,6.0,0.0,0.0,0.0
14,5922.0,3959.6,6124.4,7.0,4.8,7.0,0.0,0.0,0.0
15,5974.0,4511.0,6089.2,7.0,5.0,8.0,0.0,0.0,0.0
16,5903.0,5042.4,6055.6,8.0,5.0,8.0,0.0,0.0,0.0
17,5866.0,5136.8,5935.8,8.0,5.8,9.0,0.0,0.0,0.0
18,5754.0,5079.0,5887.6,9.0,6.0,9.2,0.0,0.0,0.0
19,5665.0,5018.8,5813.4,9.0,6.0,10.0,0.0,0.0,0.0
20,5639.0,4972.8,5808.4,10.0,6.8,10.2,0.0,0.0,0.0
21,5474.0,4870.2,5655.2,10.0,7.6,11.0,0.0,0.0,0.0
22,5342.0,4906.2,5584.2,11.0,7.6,11.2,0.0,0.0,0.0
23,5205.0,4846.0,5477.0,12.0,8.4,12.0,0.0,0.0,0.0
24,5026.0,4668.4,5445.2,12.0,8.4,12.2,0.0,0.0,0.0
25,4908.0,4516.8,5442.6,12.0,9.4,13.0,0.0,0.0,0.0
26,4806.0,4375.2,5485.4,13.0,10.2,13.0,0.0,0.0,0.0
27,4758.0,4246.2,5433.2,13.0,10.2,13.0,0.0,0.0,0.0
28,4668.0,4085.8,5333.8,12.0,11.0,13.0,0.0,0.0,0.0
29,4443.0,3927.2,5304.0,12.0,11.0,13.0,0.0,0.0,0.0
30,4328.0,3774.2,5162.6,12.0,11.0,13.0,nan,nan,nan
