run,total_delay_s,backlog_p95_s
48U_metrics_12MP_normal_0729.xlsx:run05,3.115,5.898
48U_metrics_12MP_normal_0729.xlsx:run06,2.674,5.751
48U_metrics_12MP_normal_0729.xlsx:run07,5.448,5.418
48U_metrics_12MP_normal_0729.xlsx:run08,5.561,5.407
48U_metrics_12MP_normal_0729.xlsx:run12,4.14,5.173
48U_metrics_12MP_normal_0729.xlsx:run13,5.079,5.304
48U_metrics_12MP_normal_0729.xlsx:run16,3.672,5.285
48U_metrics_12MP_normal_0729.xlsx:run17,7.096,5.53
