no_pacing_run,no_pacing_x,no_pacing_risk_exposure_percent,ours_run,ours_x,ours_risk_exposure_percent
48U_metrics_12MP_normal_0729_AdmitOnly_1.xlsx_run_3,-0.14,26.666666666666668,48U_metrics_12MP_normal_0729.xlsx_run_12,0.86,3.3333333333333335
48U_metrics_12MP_normal_0729_AdmitOnly_1.xlsx_run_4,-0.10500000000000001,30.0,48U_metrics_12MP_normal_0729.xlsx_run_13,0.9,3.3333333333333335
48U_metrics_12MP_normal_0729_AdmitOnly_1.xlsx_run_5,-0.07,30.0,48U_metrics_12MP_normal_0729.xlsx_run_16,0.94,3.3333333333333335
48U_metrics_12MP_normal_0729_AdmitOnly_2.xlsx_run_20,-0.035,23.333333333333332,48U_metrics_12MP_normal_0729.xlsx_run_17,0.98,3.3333333333333335
48U_metrics_12MP_normal_0729_AdmitOnly_2.xlsx_run_21,0.0,13.333333333333334,48U_metrics_12MP_normal_0729.xlsx_run_5,1.02,23.333333333333332
48U_metrics_12MP_normal_0729_AdmitOnly_2.xlsx_run_22,0.035,30.0,48U_metrics_12MP_normal_0729.xlsx_run_6,1.06,10.0
48U_metrics_12MP_normal_0729_AdmitOnly_2.xlsx_run_5,0.07,13.333333333333334,48U_metrics_12MP_normal_0729.xlsx_run_7,1.1,3.3333333333333335
48U_metrics_12MP_normal_0729_AdmitOnly_2.xlsx_run_7,0.10500000000000001,33.33333333333333,48U_metrics_12MP_normal_0729.xlsx_run_8,1.1400000000000001,3.3333333333333335
48U_metrics_12MP_normal_0729_AdmitOnly_2.xlsx_run_8,0.14,26.666666666666668,nan,nan,nan
