bin_mid_pct,bin_lo_pct,bin_hi_pct,n,n_paced,activation_pct,act_lo_pct,act_hi_pct,delay_p50_ms,delay_lo_ms,delay_hi_ms,delay_quote_ms
5.0,0,10,226,195,86.28,80.0,92.31,453,392,525,453
15.0,10,20,305,150,49.18,40.8,56.87,322,255,381,322
25.0,20,30,317,43,13.56,8.83,18.79,338,286,413,338
35.0,30,40,250,18,7.2,2.57,13.41,224,155,508,224
45.0,40,50,222,5,2.25,0.0,5.38,106,13,182,
55.0,50,60,174,0,0.0,0.0,0.0,,,,
65.0,60,70,189,0,0.0,0.0,0.0,,,,
75.0,70,80,196,0,0.0,0.0,0.0,,,,
85.0,80,90,41,0,0.0,0.0,0.0,,,,
