bin_mid_pct,bin_lo_pct,bin_hi_pct,n,n_paced,activation_pct,act_lo_pct,act_hi_pct
-75.0,-80,-70,91,0,0.0,0.0,0.0
-65.0,-70,-60,226,0,0.0,0.0,0.0
-55.0,-60,-50,155,1,0.65,0.0,2.1
-45.0,-50,-40,180,8,4.44,1.68,7.97
-35.0,-40,-30,300,17,5.67,1.86,11.11
-25.0,-30,-20,376,63,16.76,12.47,21.49
-15.0,-20,-10,295,112,37.97,31.17,44.11
-5.0,-10,0,218,149,68.35,59.49,77.09
5.0,0,,79,61,77.22,68.0,87.3
