arm,cond,admits,unsafe,unsafe_U_rejects,unsafe_P_rejects,safe_U_rejects,under_med,U_minus_P_med
draft mean3,12MP,11560,30,28,16,129,101.33333333333331,74.43097208846967
draft mean3,24MP,8360,60,55,19,221,194.83333333333337,139.17531249967195
stage mean3,12MP,14049,16,16,5,181,46.33333333333326,95.8546304471422
stage mean3,24MP,10076,76,63,10,426,144.66666666666663,153.72523927586613
stage mean3+ovh,12MP,13637,3,3,1,88,68.66666666666674,140.68517638910032
stage mean3+ovh,24MP,9885,39,28,0,356,163.66666666666674,166.86535950887622
