arm,cond,missed,own_admit,U_rejects_first,U_rejects_any,P_rejects_first,naive_f_med,T_med,sU_med,G_med
draft mean3,12MP,6,6,4,6,0,954.6666666666666,1112.5,1080.429563038822,1148.0
draft mean3,24MP,16,12,11,12,2,986.1666666666667,1062.0,1227.6967646919843,1156.5
stage mean3,12MP,10,5,5,5,1,758.6666666666666,792.0,839.7332593512388,824.0
stage mean3,24MP,60,19,16,17,3,750.6666666666666,925.0,1010.3335955525027,1035.0
stage mean3+ovh,12MP,7,2,2,2,1,1004.5,1039.5,1527.0171056893325,1166.0
stage mean3+ovh,24MP,41,10,8,8,0,827.8333333333333,929.5,980.4386587697807,1023.5
