cond,inputs,n,engaged,hindsight_engaged,not_engaged_when_needed,not_engaged_pct,shortfall_s,excess_s
12MP,current inputs,2947,870,465,39,8.387096774193548,23.337,206.791
12MP,naive mean3 inputs,2947,739,465,52,11.182795698924732,26.81,117.799
12MP,naive max5 inputs,2947,1117,465,21,4.516129032258065,9.155,383.913
24MP,current inputs,3002,999,439,70,15.945330296127562,53.538,313.169
24MP,naive mean3 inputs,3002,722,439,93,21.184510250569478,55.812,181.682
24MP,naive max5 inputs,3002,1445,439,18,4.100227790432802,19.155,803.325
